batting,out,runs,balls,mins,fours,sixs,SR,counter,bat_team,Date,Season,Toss_team,First_innings,second_innings,bat_field,Team1_Won,Team2_lost,Player Of The Match,Stadium,Umpires1,Umpires2,TV_Umpire,Res_Umpire,Match_Ref,ImpactPlayers1,Replace1Player1,ImpactPlayers2,ReplacePlayer2,impactTeam1,impactTeam2,T20_debut_1,T20_debut_2
Ruturaj Gaikwad,run out (Umran Malik),35,30,50,2,0,116.66,29,Chennai Super Kings,2023-04-21,2023,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,field,Chennai Super Kings,Sunrisers Hyderabad,Ravindra Jadeja,"MA Chidambaram Stadium, Chepauk, Chennai",Saiyed Khalid,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Ambati Rayudu,Akash Singh,Mayank Dagar,Rahul Tripathi,Chennai Super Kings,Sunrisers Hyderabad,None,None
Devon Conway,not out,77,57,84,12,1,135.08,29,Chennai Super Kings,2023-04-21,2023,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,field,Chennai Super Kings,Sunrisers Hyderabad,Ravindra Jadeja,"MA Chidambaram Stadium, Chepauk, Chennai",Saiyed Khalid,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Ambati Rayudu,Akash Singh,Mayank Dagar,Rahul Tripathi,Chennai Super Kings,Sunrisers Hyderabad,None,None
Ajinkya Rahane,c Markram b Markande,9,10,15,0,0,90.0,29,Chennai Super Kings,2023-04-21,2023,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,field,Chennai Super Kings,Sunrisers Hyderabad,Ravindra Jadeja,"MA Chidambaram Stadium, Chepauk, Chennai",Saiyed Khalid,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Ambati Rayudu,Akash Singh,Mayank Dagar,Rahul Tripathi,Chennai Super Kings,Sunrisers Hyderabad,None,None
Ambati Rayudu,b Markande,9,9,11,1,0,100.0,29,Chennai Super Kings,2023-04-21,2023,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,field,Chennai Super Kings,Sunrisers Hyderabad,Ravindra Jadeja,"MA Chidambaram Stadium, Chepauk, Chennai",Saiyed Khalid,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Ambati Rayudu,Akash Singh,Mayank Dagar,Rahul Tripathi,Chennai Super Kings,Sunrisers Hyderabad,None,None
Moeen Ali,not out,6,6,9,1,0,100.0,29,Chennai Super Kings,2023-04-21,2023,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,field,Chennai Super Kings,Sunrisers Hyderabad,Ravindra Jadeja,"MA Chidambaram Stadium, Chepauk, Chennai",Saiyed Khalid,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Ambati Rayudu,Akash Singh,Mayank Dagar,Rahul Tripathi,Chennai Super Kings,Sunrisers Hyderabad,None,None
Wriddhiman Saha †,c Hooda b Pandya,47,37,51,6,0,127.02,30,Gujarat Titans,2023-04-22,2023,Gujarat Titans,Gujarat Titans,Lucknow Super Giants,bat,Gujarat Titans,Lucknow Super Giants,Mohit Sharma,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Akshay Totre,Rod Tucker,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Jayant Yadav,Shubman Gill,Prerak Mankad,Amit Mishra,Gujarat Titans,Lucknow Super Giants,None,None
Shubman Gill,c Ravi Bishnoi b Pandya,0,2,9,0,0,0.0,30,Gujarat Titans,2023-04-22,2023,Gujarat Titans,Gujarat Titans,Lucknow Super Giants,bat,Gujarat Titans,Lucknow Super Giants,Mohit Sharma,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Akshay Totre,Rod Tucker,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Jayant Yadav,Shubman Gill,Prerak Mankad,Amit Mishra,Gujarat Titans,Lucknow Super Giants,None,None
Hardik Pandya (c),c Rahul b Stoinis,66,50,89,2,4,132.0,30,Gujarat Titans,2023-04-22,2023,Gujarat Titans,Gujarat Titans,Lucknow Super Giants,bat,Gujarat Titans,Lucknow Super Giants,Mohit Sharma,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Akshay Totre,Rod Tucker,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Jayant Yadav,Shubman Gill,Prerak Mankad,Amit Mishra,Gujarat Titans,Lucknow Super Giants,None,None
Abhinav Manohar,c Naveen-ul-Haq b Mishra,3,5,7,0,0,60.0,30,Gujarat Titans,2023-04-22,2023,Gujarat Titans,Gujarat Titans,Lucknow Super Giants,bat,Gujarat Titans,Lucknow Super Giants,Mohit Sharma,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Akshay Totre,Rod Tucker,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Jayant Yadav,Shubman Gill,Prerak Mankad,Amit Mishra,Gujarat Titans,Lucknow Super Giants,None,None
Vijay Shankar,b Naveen-ul-Haq,10,12,17,1,0,83.33,30,Gujarat Titans,2023-04-22,2023,Gujarat Titans,Gujarat Titans,Lucknow Super Giants,bat,Gujarat Titans,Lucknow Super Giants,Mohit Sharma,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Akshay Totre,Rod Tucker,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Jayant Yadav,Shubman Gill,Prerak Mankad,Amit Mishra,Gujarat Titans,Lucknow Super Giants,None,None
David Miller,c Hooda b Stoinis,6,12,28,0,0,50.0,30,Gujarat Titans,2023-04-22,2023,Gujarat Titans,Gujarat Titans,Lucknow Super Giants,bat,Gujarat Titans,Lucknow Super Giants,Mohit Sharma,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Akshay Totre,Rod Tucker,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Jayant Yadav,Shubman Gill,Prerak Mankad,Amit Mishra,Gujarat Titans,Lucknow Super Giants,None,None
Rahul Tewatia,not out,2,2,4,0,0,100.0,30,Gujarat Titans,2023-04-22,2023,Gujarat Titans,Gujarat Titans,Lucknow Super Giants,bat,Gujarat Titans,Lucknow Super Giants,Mohit Sharma,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Akshay Totre,Rod Tucker,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Jayant Yadav,Shubman Gill,Prerak Mankad,Amit Mishra,Gujarat Titans,Lucknow Super Giants,None,None
KL Rahul (c),c Yadav b Sharma,68,61,94,8,0,111.47,30,Lucknow Super Giants,2023-04-22,2023,Gujarat Titans,Gujarat Titans,Lucknow Super Giants,bat,Gujarat Titans,Lucknow Super Giants,Mohit Sharma,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Akshay Totre,Rod Tucker,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Jayant Yadav,Shubman Gill,Prerak Mankad,Amit Mishra,Gujarat Titans,Lucknow Super Giants,None,None
Kyle Mayers,b Rashid Khan,24,19,31,2,1,126.31,30,Lucknow Super Giants,2023-04-22,2023,Gujarat Titans,Gujarat Titans,Lucknow Super Giants,bat,Gujarat Titans,Lucknow Super Giants,Mohit Sharma,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Akshay Totre,Rod Tucker,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Jayant Yadav,Shubman Gill,Prerak Mankad,Amit Mishra,Gujarat Titans,Lucknow Super Giants,None,None
Krunal Pandya,st †Saha b Noor Ahmad,23,23,36,2,1,100.0,30,Lucknow Super Giants,2023-04-22,2023,Gujarat Titans,Gujarat Titans,Lucknow Super Giants,bat,Gujarat Titans,Lucknow Super Giants,Mohit Sharma,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Akshay Totre,Rod Tucker,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Jayant Yadav,Shubman Gill,Prerak Mankad,Amit Mishra,Gujarat Titans,Lucknow Super Giants,None,None
Nicholas Pooran †,c Pandya b Noor Ahmad,1,7,10,0,0,14.28,30,Lucknow Super Giants,2023-04-22,2023,Gujarat Titans,Gujarat Titans,Lucknow Super Giants,bat,Gujarat Titans,Lucknow Super Giants,Mohit Sharma,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Akshay Totre,Rod Tucker,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Jayant Yadav,Shubman Gill,Prerak Mankad,Amit Mishra,Gujarat Titans,Lucknow Super Giants,None,None
Ayush Badoni,run out (Shankar/Sharma),8,6,22,0,0,133.33,30,Lucknow Super Giants,2023-04-22,2023,Gujarat Titans,Gujarat Titans,Lucknow Super Giants,bat,Gujarat Titans,Lucknow Super Giants,Mohit Sharma,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Akshay Totre,Rod Tucker,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Jayant Yadav,Shubman Gill,Prerak Mankad,Amit Mishra,Gujarat Titans,Lucknow Super Giants,None,None
Marcus Stoinis,c Miller b Sharma,0,1,2,0,0,0.0,30,Lucknow Super Giants,2023-04-22,2023,Gujarat Titans,Gujarat Titans,Lucknow Super Giants,bat,Gujarat Titans,Lucknow Super Giants,Mohit Sharma,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Akshay Totre,Rod Tucker,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Jayant Yadav,Shubman Gill,Prerak Mankad,Amit Mishra,Gujarat Titans,Lucknow Super Giants,None,None
Deepak Hooda,run out (Rashid Khan/†Saha),2,2,4,0,0,100.0,30,Lucknow Super Giants,2023-04-22,2023,Gujarat Titans,Gujarat Titans,Lucknow Super Giants,bat,Gujarat Titans,Lucknow Super Giants,Mohit Sharma,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Akshay Totre,Rod Tucker,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Jayant Yadav,Shubman Gill,Prerak Mankad,Amit Mishra,Gujarat Titans,Lucknow Super Giants,None,None
Prerak Mankad,not out,0,0,4,0,0,0.0,30,Lucknow Super Giants,2023-04-22,2023,Gujarat Titans,Gujarat Titans,Lucknow Super Giants,bat,Gujarat Titans,Lucknow Super Giants,Mohit Sharma,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Akshay Totre,Rod Tucker,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Jayant Yadav,Shubman Gill,Prerak Mankad,Amit Mishra,Gujarat Titans,Lucknow Super Giants,None,None
Ravi Bishnoi,not out,0,1,1,0,0,0.0,30,Lucknow Super Giants,2023-04-22,2023,Gujarat Titans,Gujarat Titans,Lucknow Super Giants,bat,Gujarat Titans,Lucknow Super Giants,Mohit Sharma,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Akshay Totre,Rod Tucker,Jayaraman Madanagopal,Pranav Joshi,Rajiv Seth,Jayant Yadav,Shubman Gill,Prerak Mankad,Amit Mishra,Gujarat Titans,Lucknow Super Giants,None,None
Matthew Short,c Chawla b Green,11,10,15,2,0,110.0,31,Punjab Kings,2023-04-22,2023,Mumbai Indians,Punjab Kings,Mumbai Indians,field,Punjab Kings,Mumbai Indians,Sam Curran,"Wankhede Stadium, Mumbai",Chris Gaffaney,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Prakash Bhatt,Nathan Ellis,Prabhsimran Singh,Nehal Wadhera,Jason Behrendorff,Punjab Kings,Mumbai Indians,None,None
Prabhsimran Singh,lbw b Tendulkar,26,17,37,1,2,152.94,31,Punjab Kings,2023-04-22,2023,Mumbai Indians,Punjab Kings,Mumbai Indians,field,Punjab Kings,Mumbai Indians,Sam Curran,"Wankhede Stadium, Mumbai",Chris Gaffaney,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Prakash Bhatt,Nathan Ellis,Prabhsimran Singh,Nehal Wadhera,Jason Behrendorff,Punjab Kings,Mumbai Indians,None,None
Atharva Taide,b Chawla,29,17,38,3,1,170.58,31,Punjab Kings,2023-04-22,2023,Mumbai Indians,Punjab Kings,Mumbai Indians,field,Punjab Kings,Mumbai Indians,Sam Curran,"Wankhede Stadium, Mumbai",Chris Gaffaney,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Prakash Bhatt,Nathan Ellis,Prabhsimran Singh,Nehal Wadhera,Jason Behrendorff,Punjab Kings,Mumbai Indians,None,None
Liam Livingstone,st †Ishan Kishan b Chawla,10,12,12,0,1,83.33,31,Punjab Kings,2023-04-22,2023,Mumbai Indians,Punjab Kings,Mumbai Indians,field,Punjab Kings,Mumbai Indians,Sam Curran,"Wankhede Stadium, Mumbai",Chris Gaffaney,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Prakash Bhatt,Nathan Ellis,Prabhsimran Singh,Nehal Wadhera,Jason Behrendorff,Punjab Kings,Mumbai Indians,None,None
Harpreet Singh,b Green,41,28,47,4,2,146.42,31,Punjab Kings,2023-04-22,2023,Mumbai Indians,Punjab Kings,Mumbai Indians,field,Punjab Kings,Mumbai Indians,Sam Curran,"Wankhede Stadium, Mumbai",Chris Gaffaney,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Prakash Bhatt,Nathan Ellis,Prabhsimran Singh,Nehal Wadhera,Jason Behrendorff,Punjab Kings,Mumbai Indians,None,None
Sam Curran (c),c & b Archer,55,29,51,5,4,189.65,31,Punjab Kings,2023-04-22,2023,Mumbai Indians,Punjab Kings,Mumbai Indians,field,Punjab Kings,Mumbai Indians,Sam Curran,"Wankhede Stadium, Mumbai",Chris Gaffaney,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Prakash Bhatt,Nathan Ellis,Prabhsimran Singh,Nehal Wadhera,Jason Behrendorff,Punjab Kings,Mumbai Indians,None,None
Jitesh Sharma †,b Behrendorff,25,7,12,0,4,357.14,31,Punjab Kings,2023-04-22,2023,Mumbai Indians,Punjab Kings,Mumbai Indians,field,Punjab Kings,Mumbai Indians,Sam Curran,"Wankhede Stadium, Mumbai",Chris Gaffaney,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Prakash Bhatt,Nathan Ellis,Prabhsimran Singh,Nehal Wadhera,Jason Behrendorff,Punjab Kings,Mumbai Indians,None,None
M Shahrukh Khan,not out,0,0,6,0,0,0.0,31,Punjab Kings,2023-04-22,2023,Mumbai Indians,Punjab Kings,Mumbai Indians,field,Punjab Kings,Mumbai Indians,Sam Curran,"Wankhede Stadium, Mumbai",Chris Gaffaney,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Prakash Bhatt,Nathan Ellis,Prabhsimran Singh,Nehal Wadhera,Jason Behrendorff,Punjab Kings,Mumbai Indians,None,None
Harpreet Brar,run out (Tilak Varma/†Ishan Kishan),5,2,3,1,0,250.0,31,Punjab Kings,2023-04-22,2023,Mumbai Indians,Punjab Kings,Mumbai Indians,field,Punjab Kings,Mumbai Indians,Sam Curran,"Wankhede Stadium, Mumbai",Chris Gaffaney,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Prakash Bhatt,Nathan Ellis,Prabhsimran Singh,Nehal Wadhera,Jason Behrendorff,Punjab Kings,Mumbai Indians,None,None
Rohit Sharma (c),c & b Livingstone,44,27,42,4,3,162.96,31,Mumbai Indians,2023-04-22,2023,Mumbai Indians,Punjab Kings,Mumbai Indians,field,Punjab Kings,Mumbai Indians,Sam Curran,"Wankhede Stadium, Mumbai",Chris Gaffaney,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Prakash Bhatt,Nathan Ellis,Prabhsimran Singh,Nehal Wadhera,Jason Behrendorff,Punjab Kings,Mumbai Indians,None,None
Ishan Kishan †,c Short b Arshdeep Singh,1,4,7,0,0,25.0,31,Mumbai Indians,2023-04-22,2023,Mumbai Indians,Punjab Kings,Mumbai Indians,field,Punjab Kings,Mumbai Indians,Sam Curran,"Wankhede Stadium, Mumbai",Chris Gaffaney,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Prakash Bhatt,Nathan Ellis,Prabhsimran Singh,Nehal Wadhera,Jason Behrendorff,Punjab Kings,Mumbai Indians,None,None
Cameron Green,c Curran b Ellis,67,43,64,6,3,155.81,31,Mumbai Indians,2023-04-22,2023,Mumbai Indians,Punjab Kings,Mumbai Indians,field,Punjab Kings,Mumbai Indians,Sam Curran,"Wankhede Stadium, Mumbai",Chris Gaffaney,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Prakash Bhatt,Nathan Ellis,Prabhsimran Singh,Nehal Wadhera,Jason Behrendorff,Punjab Kings,Mumbai Indians,None,None
Suryakumar Yadav,c Taide b Arshdeep Singh,57,26,42,7,3,219.23,31,Mumbai Indians,2023-04-22,2023,Mumbai Indians,Punjab Kings,Mumbai Indians,field,Punjab Kings,Mumbai Indians,Sam Curran,"Wankhede Stadium, Mumbai",Chris Gaffaney,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Prakash Bhatt,Nathan Ellis,Prabhsimran Singh,Nehal Wadhera,Jason Behrendorff,Punjab Kings,Mumbai Indians,None,None
Tim David,not out,25,13,34,0,2,192.3,31,Mumbai Indians,2023-04-22,2023,Mumbai Indians,Punjab Kings,Mumbai Indians,field,Punjab Kings,Mumbai Indians,Sam Curran,"Wankhede Stadium, Mumbai",Chris Gaffaney,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Prakash Bhatt,Nathan Ellis,Prabhsimran Singh,Nehal Wadhera,Jason Behrendorff,Punjab Kings,Mumbai Indians,None,None
Tilak Varma,b Arshdeep Singh,3,4,14,0,0,75.0,31,Mumbai Indians,2023-04-22,2023,Mumbai Indians,Punjab Kings,Mumbai Indians,field,Punjab Kings,Mumbai Indians,Sam Curran,"Wankhede Stadium, Mumbai",Chris Gaffaney,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Prakash Bhatt,Nathan Ellis,Prabhsimran Singh,Nehal Wadhera,Jason Behrendorff,Punjab Kings,Mumbai Indians,None,None
Nehal Wadhera,b Arshdeep Singh,0,1,2,0,0,0.0,31,Mumbai Indians,2023-04-22,2023,Mumbai Indians,Punjab Kings,Mumbai Indians,field,Punjab Kings,Mumbai Indians,Sam Curran,"Wankhede Stadium, Mumbai",Chris Gaffaney,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Prakash Bhatt,Nathan Ellis,Prabhsimran Singh,Nehal Wadhera,Jason Behrendorff,Punjab Kings,Mumbai Indians,None,None
Jofra Archer,not out,1,2,4,0,0,50.0,31,Mumbai Indians,2023-04-22,2023,Mumbai Indians,Punjab Kings,Mumbai Indians,field,Punjab Kings,Mumbai Indians,Sam Curran,"Wankhede Stadium, Mumbai",Chris Gaffaney,Sadashiv Iyer,Anil Chaudhary,Madanagopal Kuppuraj,Prakash Bhatt,Nathan Ellis,Prabhsimran Singh,Nehal Wadhera,Jason Behrendorff,Punjab Kings,Mumbai Indians,None,None
Virat Kohli (c),lbw b Boult,0,1,2,0,0,0.0,32,Royal Challengers Bangalore,2023-04-23,2023,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,Royal Challengers Bangalore,Rajasthan Royals,Glenn Maxwell,"M Chinnaswamy Stadium, Bengaluru",Michael Gough,Saidharshan Kumar,Navdeep Singh,Abhijit Bhattacharya,Amit Sharma,Abdul Basith,Devdutt Padikkal,Harshal Patel,Faf du Plessis,Rajasthan Royals,Royal Challengers Bangalore,None,None
Faf du Plessis,run out (Jaiswal),62,39,71,8,2,158.97,32,Royal Challengers Bangalore,2023-04-23,2023,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,Royal Challengers Bangalore,Rajasthan Royals,Glenn Maxwell,"M Chinnaswamy Stadium, Bengaluru",Michael Gough,Saidharshan Kumar,Navdeep Singh,Abhijit Bhattacharya,Amit Sharma,Abdul Basith,Devdutt Padikkal,Harshal Patel,Faf du Plessis,Rajasthan Royals,Royal Challengers Bangalore,None,None
Shahbaz Ahmed,c Jaiswal b Boult,2,4,10,0,0,50.0,32,Royal Challengers Bangalore,2023-04-23,2023,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,Royal Challengers Bangalore,Rajasthan Royals,Glenn Maxwell,"M Chinnaswamy Stadium, Bengaluru",Michael Gough,Saidharshan Kumar,Navdeep Singh,Abhijit Bhattacharya,Amit Sharma,Abdul Basith,Devdutt Padikkal,Harshal Patel,Faf du Plessis,Rajasthan Royals,Royal Challengers Bangalore,None,None
Glenn Maxwell,c Holder b Ashwin,77,44,66,6,4,175.0,32,Royal Challengers Bangalore,2023-04-23,2023,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,Royal Challengers Bangalore,Rajasthan Royals,Glenn Maxwell,"M Chinnaswamy Stadium, Bengaluru",Michael Gough,Saidharshan Kumar,Navdeep Singh,Abhijit Bhattacharya,Amit Sharma,Abdul Basith,Devdutt Padikkal,Harshal Patel,Faf du Plessis,Rajasthan Royals,Royal Challengers Bangalore,None,None
Mahipal Lomror,c Padikkal b Chahal,8,6,16,1,0,133.33,32,Royal Challengers Bangalore,2023-04-23,2023,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,Royal Challengers Bangalore,Rajasthan Royals,Glenn Maxwell,"M Chinnaswamy Stadium, Bengaluru",Michael Gough,Saidharshan Kumar,Navdeep Singh,Abhijit Bhattacharya,Amit Sharma,Abdul Basith,Devdutt Padikkal,Harshal Patel,Faf du Plessis,Rajasthan Royals,Royal Challengers Bangalore,None,None
Dinesh Karthik †,c Buttler b Sandeep Sharma,16,13,28,2,0,123.07,32,Royal Challengers Bangalore,2023-04-23,2023,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,Royal Challengers Bangalore,Rajasthan Royals,Glenn Maxwell,"M Chinnaswamy Stadium, Bengaluru",Michael Gough,Saidharshan Kumar,Navdeep Singh,Abhijit Bhattacharya,Amit Sharma,Abdul Basith,Devdutt Padikkal,Harshal Patel,Faf du Plessis,Rajasthan Royals,Royal Challengers Bangalore,None,None
Suyash Prabhudessai,run out (Jaiswal/†Samson),0,2,5,0,0,0.0,32,Royal Challengers Bangalore,2023-04-23,2023,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,Royal Challengers Bangalore,Rajasthan Royals,Glenn Maxwell,"M Chinnaswamy Stadium, Bengaluru",Michael Gough,Saidharshan Kumar,Navdeep Singh,Abhijit Bhattacharya,Amit Sharma,Abdul Basith,Devdutt Padikkal,Harshal Patel,Faf du Plessis,Rajasthan Royals,Royal Challengers Bangalore,None,None
Wanindu Hasaranga de Silva,run out (†Samson/Sandeep Sharma),6,7,14,0,0,85.71,32,Royal Challengers Bangalore,2023-04-23,2023,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,Royal Challengers Bangalore,Rajasthan Royals,Glenn Maxwell,"M Chinnaswamy Stadium, Bengaluru",Michael Gough,Saidharshan Kumar,Navdeep Singh,Abhijit Bhattacharya,Amit Sharma,Abdul Basith,Devdutt Padikkal,Harshal Patel,Faf du Plessis,Rajasthan Royals,Royal Challengers Bangalore,None,None
David Willey,not out,4,2,8,1,0,200.0,32,Royal Challengers Bangalore,2023-04-23,2023,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,Royal Challengers Bangalore,Rajasthan Royals,Glenn Maxwell,"M Chinnaswamy Stadium, Bengaluru",Michael Gough,Saidharshan Kumar,Navdeep Singh,Abhijit Bhattacharya,Amit Sharma,Abdul Basith,Devdutt Padikkal,Harshal Patel,Faf du Plessis,Rajasthan Royals,Royal Challengers Bangalore,None,None
Vijaykumar Vyshak,c Hetmyer b Sandeep Sharma,0,1,2,0,0,0.0,32,Royal Challengers Bangalore,2023-04-23,2023,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,Royal Challengers Bangalore,Rajasthan Royals,Glenn Maxwell,"M Chinnaswamy Stadium, Bengaluru",Michael Gough,Saidharshan Kumar,Navdeep Singh,Abhijit Bhattacharya,Amit Sharma,Abdul Basith,Devdutt Padikkal,Harshal Patel,Faf du Plessis,Rajasthan Royals,Royal Challengers Bangalore,None,None
Mohammed Siraj,not out,1,1,4,0,0,100.0,32,Royal Challengers Bangalore,2023-04-23,2023,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,Royal Challengers Bangalore,Rajasthan Royals,Glenn Maxwell,"M Chinnaswamy Stadium, Bengaluru",Michael Gough,Saidharshan Kumar,Navdeep Singh,Abhijit Bhattacharya,Amit Sharma,Abdul Basith,Devdutt Padikkal,Harshal Patel,Faf du Plessis,Rajasthan Royals,Royal Challengers Bangalore,None,None
Yashasvi Jaiswal,c Kohli b Patel,47,37,63,5,2,127.02,32,Rajasthan Royals,2023-04-23,2023,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,Royal Challengers Bangalore,Rajasthan Royals,Glenn Maxwell,"M Chinnaswamy Stadium, Bengaluru",Michael Gough,Saidharshan Kumar,Navdeep Singh,Abhijit Bhattacharya,Amit Sharma,Abdul Basith,Devdutt Padikkal,Harshal Patel,Faf du Plessis,Rajasthan Royals,Royal Challengers Bangalore,None,None
Jos Buttler,b Mohammed Siraj,0,2,4,0,0,0.0,32,Rajasthan Royals,2023-04-23,2023,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,Royal Challengers Bangalore,Rajasthan Royals,Glenn Maxwell,"M Chinnaswamy Stadium, Bengaluru",Michael Gough,Saidharshan Kumar,Navdeep Singh,Abhijit Bhattacharya,Amit Sharma,Abdul Basith,Devdutt Padikkal,Harshal Patel,Faf du Plessis,Rajasthan Royals,Royal Challengers Bangalore,None,None
Devdutt Padikkal,c Kohli b Willey,52,34,48,7,1,152.94,32,Rajasthan Royals,2023-04-23,2023,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,Royal Challengers Bangalore,Rajasthan Royals,Glenn Maxwell,"M Chinnaswamy Stadium, Bengaluru",Michael Gough,Saidharshan Kumar,Navdeep Singh,Abhijit Bhattacharya,Amit Sharma,Abdul Basith,Devdutt Padikkal,Harshal Patel,Faf du Plessis,Rajasthan Royals,Royal Challengers Bangalore,None,None
Sanju Samson (c)†,c Shahbaz Ahmed b Patel,22,15,22,2,1,146.66,32,Rajasthan Royals,2023-04-23,2023,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,Royal Challengers Bangalore,Rajasthan Royals,Glenn Maxwell,"M Chinnaswamy Stadium, Bengaluru",Michael Gough,Saidharshan Kumar,Navdeep Singh,Abhijit Bhattacharya,Amit Sharma,Abdul Basith,Devdutt Padikkal,Harshal Patel,Faf du Plessis,Rajasthan Royals,Royal Challengers Bangalore,None,None
Shimron Hetmyer,run out (Prabhudessai),3,9,30,0,0,33.33,32,Rajasthan Royals,2023-04-23,2023,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,Royal Challengers Bangalore,Rajasthan Royals,Glenn Maxwell,"M Chinnaswamy Stadium, Bengaluru",Michael Gough,Saidharshan Kumar,Navdeep Singh,Abhijit Bhattacharya,Amit Sharma,Abdul Basith,Devdutt Padikkal,Harshal Patel,Faf du Plessis,Rajasthan Royals,Royal Challengers Bangalore,None,None
